question | full_answer | highlights
What is globalization and what is Global integration? | Globalization is the increased integration and cooperation of national economies through trade, communication, and transport. Global integration merges fragmented markets into a broader global system. This facilitates the international flow of resources, goods, capital, and information. | integration # fragmented markets # resources # capital @ entegrasyon # parçalı pazarlar # kaynaklar # sermaye
What are the characteristics of international economics? | International economics focuses on long-term cross-border activities between economic operators like states and corporations. It analyzes the international flow of goods, services, factors of production, and capital. Ultimately, it links microeconomics and macroeconomics on a global scale. | cross-border # goods # capital # factors of production @ sınır ötesi # mallar # sermaye # üretim faktörleri
What is mercantilism? | Mercantilism is an economic theory from the 16th to 18th centuries that advocates accumulating financial wealth by amassing currency. It focuses on maximizing exports and minimizing imports to achieve a favorable balance of trade. This system relies heavily on government intervention and protectionism. | currency # exports # imports # protectionism @ para # ihracat # ithalat # korumacılık
What is the difference between absolute advantage and comparative advantage? | Absolute advantage is a country's ability to produce a good using fewer resources than another country. Comparative advantage focuses on producing goods at a lower opportunity cost relative to trading partners. Even if one country is more efficient in all goods, both can gain from trade by specializing. | resources # opportunity cost # specializing @ kaynaklar # fırsat maliyeti # uzmanlaşma
What is the Heckscher-Ohlin model? | The Heckscher-Ohlin model predicts that international trade patterns are determined by differences in factor endowments. Countries export products that use their abundant and cheap factors of production intensively. Conversely, they import goods that require their scarce factors. | factor endowments # abundant # scarce @ faktör donatımları # bol # kıt
What is the Paradox of Leontief? | Leontief's paradox contradicts the Heckscher-Ohlin theory based on 1947 United States trade data. It found that the US, a capital-abundant country, actually exported labor-intensive goods and imported capital-intensive goods. This suggested that other factors, like technology or skilled labor, heavily influence trade. | contradicts # labor-intensive # capital-abundant # skilled labor @ çelişir # emek yoğun # sermaye bol # nitelikli işgücü
What is the Product Life Cycle (Vernon)? | Vernon's theory explains that products go through introduction, growth, maturity, and decline phases. New products are initially produced in advanced countries, but as they standardize, production moves to lower-cost developing nations. Eventually, the advanced country begins importing the product. | introduction # growth # maturity # decline # standardize @ giriş # büyüme # olgunluk # düşüş # standartlaşma
What is Porter's Diamond model? | Porter's Diamond model analyzes national competitive advantage based on four interconnected factors. These are firm strategy and rivalry, factor endowments, demand conditions, and related supporting industries. Together, they explain why certain industries in a nation become internationally competitive. | firm strategy # factor endowments # demand conditions # supporting industries @ firma stratejisi # faktör donatımları # talep koşulları # destekleyici endüstriler
What are the phases of the business cycle? | The business cycle reflects regular fluctuations in economic activity consisting of expansion, peak, contraction, and trough. Expansion brings growth and lower unemployment, while contraction leads to job losses and reduced spending. A prolonged contraction can result in an economic recession. | expansion # peak # contraction # trough # recession @ genişleme # zirve # daralma # dip # durgunluk
What is Competitiveness? | Product competitiveness relies on price, quality, and marketing strategies. Corporate competitiveness is a firm's ability to maintain foreign market share and efficiency. Country competitiveness refers to a nation's ability to achieve higher macro-productivity, prosperity, and a favorable business environment. | price # quality # market share # macro-productivity @ fiyat # kalite # pazar payı # makro verimlilik
What are Terms of trade, Trade creation and Trade diversion? | Terms of trade measures a country's export prices relative to its import prices. Trade creation increases economic welfare by shifting imports to low-cost partner producers due to tariff reductions. Trade diversion decreases welfare when tariff agreements shift imports to less efficient, higher-cost countries. | export prices # import prices # welfare # low-cost # Trade diversion @ ihracat fiyatları # ithalat fiyatları # refah # düşük maliyet # ticaret sapması
What are the trade barriers? | Trade barriers are government policies restricting international trade to protect domestic homeland industries. They include tariffs, which are taxes on imports, and non-tariff barriers like quotas and voluntary export restraints. Embargoes are extreme barriers that completely block trade with a country for political purposes. | tariffs # quotas # Embargoes # protect domestic @ gümrük vergileri # kotalar # ambargo # yerliyi korumak
What are the steps of economic integration? | Economic integration progresses through increasing levels of complexity starting with Preferential Trade Agreements (PTAs), which offer reduced tariffs between members. Then come Free Trade Areas, which eliminate barriers among members, and Customs Unions, which add a common external tariff. It moves to Common Markets with full factor mobility, and then into Economic Unions with harmonized policies. It culminates in complete Political Unions. | PTAs # Free Trade Areas # Customs Unions # Common Markets # Economic Unions # Political Unions @ PTAs # Serbest Ticaret Bölgeleri # Gümrük Birliği # Ortak Pazar # Ekonomik Birlik # Siyasi Birlik
What is the World Trade Organization? | The WTO is an intergovernmental organization that regulates international trade and sets the ground rules for global commerce. It provides a structured framework for negotiating trade agreements and resolving trade disputes between nations. Its ultimate goal is to ensure free trade and prevent unfair advantages. | intergovernmental # ground rules # agreements # disputes @ hükümetlerarası # kurallar # anlaşmalar # anlaşmazlıklar
What are the principles of the trading system? | The WTO's trading system is built on key principles like non-discrimination, which includes most-favored-nation and national treatment. It also requires reciprocity and binding, enforceable commitments from all member countries. Additionally, transparency and safety valves for specific circumstances are crucial components of the system. | non-discrimination # reciprocity # transparency # safety valves @ ayrımcılık yapmama # karşılıklılık # şeffaflık # seguridad vanaları
What is the international movement of labor? | Labor moves internationally due to a complex mix of economic and non-economic motivations. Economic reasons include differences in wages, lack of local jobs, or a desire for a better standard of living. Non-economic factors involve fleeing wars, natural disasters, or seeking political safety. | wages # jobs # standard of living # wars # disasters @ ücretler # işler # yaşam standardı # savaşlar # afetler
What are the types of migration and what are the effects of migration? | Migrants can be classified as educated or uneducated, legal or illegal, and temporary or permanent. Migration benefits the host country by filling labor shortages and generating extra tax revenue. However, it can also strain social welfare systems and dramatically alter the demographic age structure. | legal # illegal # educated # uneducated # labor shortages # age structure @ yasal # yasadışı # eğitimli # eğitimsiz # işgücü açığı # yaş yapısı
